7729|12132795192245673842|11626229803433866459|
7730|16157200854056051642|9081911594796323563|
7731|2675219690227479462|13237803117274895827|
7732|7563985521704139647|17313765262542410081|
7733|6744424517639273065|17485474353242048164|
7734|5290399266792576909|11918957309802914624|
7735|18250917507083769593|992711014059626636|
7736|12941748999765946896|3978372964454969402|
7737|9577833272694358590|1138069869106815927|
7738|11104220809464757462|8690455819345827607|
7739|3188415230404209610|15615537504595044767|
7740|7704347991071015939|10355269256408794405|
7741|2156824212805854997|15473030352165003004|
7742|7095513513174190533|9936059437478204972|
7743|15550890113347934865|134371883343924580|
7744|15787818510007018872|15478274120676340054|
7745|9159653094329070662|8521041014621499211|
7746|13513555439185722426|5802050078642430847|
7747|5668927535846784014|17882242125544226363|
7748|241157865692434671|412838485486393949|
7749|11996878974625415673|12467240696926341392|
7750|7710023673999850609|14588301612814288992|
7751|10942668553489173885|7159103793573399336|
7752|15577474152691246516|18184122037434019626|
7753|6849450744349271466|8392179147792357411|
7754|15392817999828290370|2523916445252975771|
7755|7439772804050069622|12914618478884106051|
7756|4458304220683063175|7289468550032494257|
7757|14339091422583839921|10202725395103825276|
7758|967179642346611229|17458083724227643848|
7759|13578254876987143169|14612185936844002900|
7760|16482434240873396936|13639485698334300898|
7761|1485612030684232142|2154442546255298671|
7762|6637619921089107470|843609497794652391|
7763|8437700724151781146|282076929178235183|
7764|6758979989479611387|5673094613228464605|
7765|17143438934045772445|14309293745219498644|
7766|12042602462039548788|10508099671961738933|
7767|14157189340963480137|17346595128378941628|
7768|10322149126496128672|10937748804289891470|
7769|3754445374453726742|4572782517523503067|
7770|9144178384233906403|4658427589795608494|
7771|2056784345290298358|7515873191388239075|
7772|6221563546319469695|6822173547212435861|
7773|16535635690556341089|17150595257596995304|
7774|15532958334646449576|4166922114645582553|
7775|7492835098606233509|12766739712545124816|
7776|12619144692739250508|17184967061537083898|
7777|6785147351611703930|3995393811122328243|
7778|572379033506340251|16154677233011054402|
7779|12869254921820523710|4782480326472501387|
7780|3949862383890441239|3823009481155831337|
7781|9428801993563055113|10200931781615196580|
7782|15853708708642031812|3693016010114790673|
7783|7739610983406451153|11506423581100486564|
7784|16470781271968662528|14442623282156115730|
7785|7186157160299812118|5242668032956181727|
7786|2693972945595547647|10318701701382864942|
7787|15140910368109927554|5173823882354204663|
7788|11377113716056159083|1845861936737915717|
7789|13316609844489347141|3581461252794812748|
7790|12974981553576976044|6247598803733129573|
7791|8526036336938041|17779329128108616232|
7792|6088987785900770040|13973855485370052190|
7793|7007390177136690682|16776584403558463747|
7794|7845556916519414323|13240762051405716566|
7795|15703071886289877870|3263582511547379483|
7796|11921122553962235783|8829945108235160877|
7797|15662902631948763057|4189825005619433008|
7798|10917675022556611392|7833150972487298569|
7799|2350250130707829365|17585229334513767744|
7800|4469712461953317780|11779955300672731298|
7801|589008728709175938|9463748750631659371|
7802|4816266866767459851|12994925114986949530|
7803|16861229692272305670|2123806201663123543|
7804|16314249182855731407|17440649323310860497|
7805|6043368552505641949|6500545809584329300|
7806|11179495489289045052|947732464314867425|
7807|6558949657326666505|14810156200853438780|
7808|1410824694160862704|813445655959989706|
7809|12292358774618013390|9495286986620122630|
7810|2541515417340019047|16020655335845590710|
7811|9399130423985844347|8568931378836616367|
7812|14619825811218586787|13959610103289778325|
7813|8926593789734083637|8121475087888950685|
7814|16156105258843780340|555212525218824637|
7815|6562210413282559456|3428351421955479248|
7816|1290093249732114472|8125379374276326310|
7817|16397868913656129890|12158907933070069994|
7818|11080713955228294539|18432969931903283406|
7819|12313866394361761215|18329977966372217803|
7820|12184375531734483807|12224438007831799805|
7821|1761668512070845545|2398893011990608033|
7822|4658358424898349968|3367389281463276881|
7823|3495491442657212556|433582893107203736|
7824|8674138583683180036|8130302678788281962|
7825|15925634868297806874|15004536659558911378|
7826|11083826847649061571|13076772790891995426|
7827|17136250265428483543|11346465923659325351|
7828|11745499638805574199|9382740705958359809|
7829|2621229179365655301|1105925079810337485|
7830|3108089793239613420|14413996411004668473|
7831|11250528633696546496|5230843558118091252|
7832|5400712522517021544|2253909063041730898|
7833|13587542546802049662|17845871845141027678|
7834|17465633455107525311|678323898842865510|
7835|4992213434467179179|12809875923303008383|
7836|11206002387995829499|14282328793076296813|
7837|8063677338055440365|7407013223047147301|
7838|3103467858459566084|17409562769545752149|
7839|11400446029818770296|7544667286625533192|
7840|2585339006378466688|4004981709558356286|
7841|10864748407862582194|13671433718648350266|
7842|15736052615425766739|7704107024244017694|
7843|3946380221560817223|10004470768468857171|
7844|8653871350051010959|17060412748266383525|
7845|5698207726270605441|14145228792137454441|
7846|38958855446627400|12937969151874709929|
7847|16691837906096989204|1379191652936082016|
7848|12497318320488697084|3797398483405254362|
7849|10836886043044634058|2030395694218670146|
7850|11384578772283465787|4791175008241816818|
7851|2222394523489759503|14578311853067097919|
7852|6065904807411662822|11335874091584411592|
7853|2596260127926140157|14807313067283366933|
7854|8975609406288778084|11101340702295417057|
7855|14206260393411265648|3688536571753256612|
7856|14761840446431181489|5485620368312758915|
7857|18300249733782014118|8543046451509948846|
7858|11920425610124687045|4714759895632138652|
7859|1541361866204704227|16267928295862543063|
7860|2287222865898799626|3986398726429263796|
7861|13006491553274766133|13829905434933696765|
7862|6781457092138814366|17347089102671247055|
7863|12398721844444224424|4085613909043841496|
7864|16631612074958628697|17272257183208076783|
7865|5035052748984579658|5664703217288261346|
7866|14284936034790685569|3012300436156622676|
7867|8602811107979377311|9345249536449854635|
7868|4557087554035208790|4523147816495845468|
7869|11462711515935195665|10838558419086217105|
7870|1724674318424481010|16188901882621788987|
7871|11710108054743322564|5784015384011573680|
7872|15517236475485904933|9634392682555877635|
7873|2478078895507628802|5551254957550557898|
7874|7969546991638646249|1358401232402988584|
7875|6625261191824849655|808168932663454183|
7876|4911618017794508158|6374554680865983760|
7877|17519191719764251757|17904515623738928997|
7878|13112468684028881086|14927552673942638419|
7879|9478217217968271528|17822832492122824284|
7880|11374852634864336065|9802060336328236651|
7881|3087272572472802814|2416412668686419254|
7882|7280651744897684501|8523375609144305732|
7883|2335741702143329595|3937523765853746959|
7884|7258247804436027794|8175476266045401892|
7885|15037370653153986949|17999217968265850925|
7886|15887342224113559366|12050180668123731999|
7887|8727609029667251264|10364118395146904336|
7888|13107770456469310345|12293827376417722007|
7889|5318672356531223698|771047138936197466|
7890|511553367655826041|18285399096519949740|
7891|11560157295094681615|6106303205762995835|
7892|8041649015088004862|283370780137780940|
7893|10969897450427874761|15259820124544410689|
7894|16350503164397040170|343717802657226995|
7895|6407962442299351868|10109191971609851177|
7896|15168109956080425973|15175888853077234139|
7897|7015602407178029819|5342603044108899858|
7898|4224298230264891185|11364124894803661520|
7899|14672242855810008679|9023541869803896982|
7900|220316018149646982|754857913136554144|
7901|12263042285463462564|2546489415480660925|
7902|16419968194877230286|5500861938679101323|
7903|1368629810046942192|16607240649335007429|
7904|6520219180051907609|17368133517446026675|
7905|6548052251882772239|17381484731444227822|
7906|5777041588929935773|13197436203967809236|
7907|16937354352745929611|4578364193015684574|
7908|11573518958105736522|6947677129172275708|
7909|14103259935259697756|631962423164128981|
7910|9898037266768289174|9175497831667757927|
7911|4213624273530571928|14982089604371179689|
7912|7633510178942877813|13383533734502263375|
7913|1939229189441355779|10499271416388024714|
7914|5782568919764069601|10283162303175481660|
7915|16148295106595519959|1628702974944652194|
7916|15606894193114842158|13963576539988152080|
7917|7897990264872023344|4652989266704763033|
7918|12161857746046474746|1712000377135295531|
7919|6767237965755406564|14802222232871247825|
7920|77787683972972349|1345532206217789227|
7921|13076784124262308971|13421628427982581090|
7922|8912715074090906249|14461900602296600896|
7923|11284711952980255935|7497867026550044238|
7924|15735878194584377938|14978797115456326264|
7925|7784642537373026812|7435814041167270197|
7926|16343650747788363286|4058188813538171219|
7927|7339059242989815552|12789938001357406997|
7928|3031844063017462657|8516095486797720935|
7929|16103166979586456471|13137013982524437054|
7930|10026002671451677509|16213251771299409452|
7931|13774452782418997843|14523602168788185382|
7932|12966650803615162298|13208210197225149588|
7933|477284290486361732|1126610848991209293|
7934|6576322718459949694|4211499458402944959|
7935|7376443411641352776|1931324631520269433|
7936|7674574602770529517|5565593538228482271|
7937|16135883359579417595|15335843465610581842|
7938|11533745116328838192|9480673674019304165|
7939|15510162023285147455|14104690472114315626|
7940|11376473420185209334|10722836902649520616|
7941|4007201828119216864|4373297351354970657|
7942|4458582421723507971|6045412475876955866|
7943|1066711868844079220|8848067388590622721|
7944|4977099554962580613|5605680512909890739|
7945|16437498796113507507|17096879460757637562|
7946|17043714405067053144|762468544268658057|
7947|6106019503348996551|11685425468907331286|
7948|11269878876765156378|18210514575974758048|
7949|6732869609290745100|3762420666050850021|
7950|1582915604870217167|16246185770036400258|
7951|11952183592994680216|8167614414591766509|
7952|4541299428458185585|2758663959648633823|
7953|9517909061033672799|10337880614431234262|
7954|14953265362493771700|3460841787705858549|
7955|8946230248507088011|9811394022501354174|
7956|16633395193100657250|18386461051933404740|
7957|6120443917184791636|6883180565694998941|
7958|1613546728941009639|9905100346514287918|
7959|17676711049916627440|4740827392553877153|
7960|11431888650199684669|1034432690865315607|
7961|12646479064483323683|503403673499594410|
7962|12040145951055934440|5889792045989400093|
7963|437019516938830575|17344074207432693202|
7964|5171949369896680206|15537983352601078072|
7965|3671518006627281528|18275381051097143281|
7966|9108511345783228059|9424613610383113026|
7967|15772679376041371324|3081897803363311689|
7968|10679622500278798421|5603847245677455467|
7969|16362303985704934347|7524367744897545058|
7970|10727825187746374656|9204067641691295569|
7971|2558975408466752279|17817736789331841318|
7972|3261151421930454466|2933424889512320336|
7973|11196024422117654420|12689146422709945885|
7974|5012659921562489215|16634363430591129130|
7975|12893810405886149184|447565902114010421|
7976|17591713101154155945|17390457101165293575|
7977|4612053686794144903|5294044537429538638|
7978|11304979852598125676|3902648062449717669|
7979|7602157378498733179|11481588983584728686|
7980|2653212939485399290|578231208324661916|
7981|12237284593467154940|9983197903796572500|
7982|2666783864176905271|14792846587548807382|
7983|10477514391838235945|5018635878343541593|
7984|16114820306563458501|10625155579237873647|
7985|4082190958403712499|8352940469015439419|
7986|17757849649205263104|1457778079068398797|
7987|5194780363710511158|4383475344358538752|
7988|207663061838386846|4870077093212788400|
7989|16268189242790593666|16913423319048113576|
7990|12252539832344107595|18288356075242885530|
7991|11197197425103883717|17127876861035105939|
7992|11752295838268006925|13466606589333562011|
7993|1960513690537108249|3660518583464745171|
7994|6048062254337445880|7848650553686653601|
7995|2505167200884653982|3765849203640625644|
7996|8894134451308266354|7174851840442681800|
7997|14575453882790351438|13920373877314972356|
7998|14023675370611833767|13168134538133917682|
7999|16976223064599296689|11399082389749799087|
8000|11533464817503811169|12714058775071218775|
8001|1379984662022239861|1756141817914101663|
8002|1872465951750934708|14938404109929803645|
8003|11234223639088268258|5715600682157620372|
8004|6448512307367107626|576921173235034404|
8005|12309947858288462630|13919745918576866988|
8006|16225817553324025295|2174413162295958030|
8007|4611885033666914297|13151138070125683147|
8008|14455680979958778141|13939410935364815167|
8009|8692360521620486201|8200084884269110243|
8010|2909227712774341776|14365438037450174293|
8011|11344690112394204302|8066844552925516376|
8012|1292158911358336070|3653262111553928808|
8013|11953157279354379610|12303629009558004048|
8014|15798181042394673155|9056425682288125290|
8015|3171492261292384533|13589012202287036195|
8016|7754972125227900405|17277237023837394755|
8017|6634623807103831425|17855500085653066763|
8018|4812160353879507816|12163022652302528569|
8019|17646099293640541254|28302793636333364|
8020|13418607114527255466|3942067378053145104|
8021|11340578223896406206|1606149654352941396|
8022|11149140989058829951|8194860551802286498|
8023|3427479098566147177|15642696651306951295|
8024|7163176380579971760|9716173014534051502|
8025|2738637652025513453|14931964346524051815|
8026|7772065258449369604|9820224764702508245|
8027|15485719920473332538|610056681218088268|
8028|14563484918442014659|6712224956036732405|
8029|9113692330639206390|8451548898841955900|
8030|12694142945239685911|4758943303722530526|
8031|517646604049517057|17547449484240235539|
8032|1800150793571517068|312187346067529958|
8033|12073662450767905409|12442079189070167979|
8034|7879128776461003848|17542619066591908781|
8035|11483974937565413214|3169653127172065440|
8036|16539490760989950015|18247832218618005657|
8037|6263813356627718922|9066444915638143680|
8038|15859807809183489531|3062656604490772146|
8039|8375720797877869517|9420068178539305467|
8040|4393360356981634404|3299458819111370186|
8041|14816231358252828281|9557959408920129239|
8042|354543607632607648|17574239199528423393|
8043|11947376018166161586|15081153022062456036|
8044|17086611716158184563|13167090399013244481|
8045|1530688718848330854|2181321398169228716|
8046|6890186443296064655|42593537412225370|
8047|6683156907442521569|588136883315820183|
8048|6300399743709030408|6897822723989203766|
8049|16460154812185065781|14931630435082105023|
8050|13185487426841241052|10986259285825054725|
8051|14257900439315379690|17390915532306576348|
8052|10240139572766907163|10252793753025896237|
8053|4548464323012631566|3915317102917329376|
8054|7461629881821721223|4685017365849394454|
8055|1668762195491602589|7001616984835004011|
8056|6330937667049143876|8586802379389007454|
8057|16355289184377351505|18412151827990156635|
8058|16104688752415457840|3491660531468857725|
8059|7663411895578919686|13460115108338542384|
8060|12010992333119474671|17103238037831689025|
8061|4866318479709658050|1005942382096922120|
8062|294589660280072043|17264291081855078954|
8063|12915118719133433461|5169394463871406371|
8064|9067988159476360124|4084103543586721818|
8065|11239432382829195944|10417561924970351367|
8066|15376904809092487800|4018147275154139025|
8067|7127570830308907626|10866123800503703645|
8068|17667805008131093635|13965097347102520489|
8069|6925190098129569791|5287876574412173172|
8070|3211457754512799767|10858400288521918146|
8071|15607362825245272881|5651721465095941454|
8072|9529662456483988944|1782920674140029414|
8073|13360464098594988996|4040081938981445167|
8074|13083566237717351684|5607126964706464477|
8075|142324171427830786|17672016886624372757|
8076|6711316135235952843|14577891821899049173|
8077|7501002377337712791|16388945331148679576|
8078|7485748030917016703|12979935839543388590|
8079|16757836696701533517|4345146078353029818|
8080|11732929071449707580|8299511257335258766|
8081|15050610919208813832|4288256367403608259|
8082|11097422262402054624|7877763491128691893|
8083|4142845860805069310|14820292982032601065|
8084|3648184097135771511|12284840909825044377|
8085|841992843060096123|9435881890911001808|
8086|4859872612327670707|13633014668234586586|
8087|16292922688097559717|1503667062551750354|
8088|16987700110935706180|14090108711141976674|
8089|6547200880119732320|6031779614913049007|
8090|11674002777198765704|487773561403181385|
8091|6515965599499695538|14892157800742851205|
8092|1159441554531842587|1291214591007498033|
8093|11762432918763305743|9819361740001706148|
8094|4100047010844316639|16120042712259112466|
8095|10060972523954537417|9171822888810574238|
8096|14512642349818732296|14454604753236571438|
8097|7732620977442573852|6932932940050692055|
8098|16255057913730081492|1060386143949297445|
8099|5951097737441157786|11977339026459092077|
8100|1730754100790921331|8172004416884965453|
8101|15579924817153637191|12778598092266985288|
8102|11017448409723618471|17745995730909655934|
8103|12530233970627008261|18395870250178335010|
8104|11562310532437058028|11532247071015137622|
8105|418869070912304112|731233141473206811|
8106|5261994715558673784|3257249286863939181|
8107|4400324615534836334|976129977206700305|
8108|7748243887174849983|8895523337190102057|
8109|15897836285913171115|15554604695250865952|
8110|10616673845619677258|9826161987323712899|
8111|16461709991298123901|15055735773264711242|
8112|11161688883830236308|9765336574889223866|
8113|3297666660129285560|484702396079119735|
8114|3037478099351014417|15108103679148617936|
8115|11457966834000411906|5297637679462625109|
8116|4868532085884568001|1640701164238013411|
8117|13192073221026370007|18359707707115219068|
8118|18140945635719790350|709914697904851179|
8119|6260191415993711633|12134787046694066726|
8120|11196475937672884986|14967337913551003348|
8121|7953462731950285956|7289523664330164495|
8122|2499664734231403133|18066490124417314228|
8123|12002431986949589322|8221077829625573053|
8124|2910228123274335913|3807763148086029983|
8125|10880766875275087679|13562974688231652560|
8126|15691243951614043126|7154480143676807335|
8127|4603373233259324413|10048912024209057258|
8128|17659225413588912950|18168996874167126444|
8129|5077797496479496800|14792721115178850027|
8130|2099558859272996737|13414687688241245148|
8131|16431030523040716470|1334392422979621057|
8132|12457074025774529093|960448149890431219|
8133|11279242655710321267|1561062929573012408|
8134|11840432141168047258|4862274222940417867|
8135|1537383185912783749|14120787535675453586|
8136|6740094373734063134|10824068796793871712|
8137|3883417359364427528|18365090589813511847|
8138|9018727516964012489|10488178302077588992|
8139|14710246052563436506|4076687535374239149|
8140|9799761025973267761|5747595590524854555|
8141|16470860258405759519|8047077229756094420|
8142|12028749706779133174|5254911834717549363|
8143|1496906176748467329|16159482394186954494|
8144|2165796510134224994|4517397779065737796|
8145|11342138571329065300|13136506427489362271|
8146|6241847298480487589|16257696643096805740|
8147|12084939784190172466|3544483930636622693|
8148|17828671030602331641|16613880668527671127|
8149|5073187107519620583|5638336681865381928|
8150|14986960915763305278|3489989620656387167|
8151|8846721480176273516|9822868547131862810|
8152|2746609954336229262|4414111155632318012|
8153|10525132246862578872|11334965710884994354|
8154|1480711691870317137|14559334512087208196|
8155|11754819354405354623|6278895317635747401|
8156|15924659200776381077|9814416820944310955|
8157|3161610190725001611|4651279046202083681|
8158|7313801626599284226|1692647013763639451|
8159|4851023227035213588|4022352777523321666|
8160|5021126348143342534|5859410549498935760|
8161|17474816835700851664|18012979100294834782|
8162|13555645884313729849|14306443264404541160|
8163|10962349733770979843|17200587754150946869|
8164|10726541198882572009|9918060413433597123|
8165|3022865171672499919|2921462636641001221|
8166|8387983133882466414|9208331549971996579|
8167|2441397009165960056|3874689310519626926|
8168|7870401688311671994|7698760084727064732|
8169|15636698287660907324|17467493068844054166|
8170|14382316865563567605|11869744955058023060|
8171|17911372539247146987|10103814228504359389|
8172|13207802128836319489|12950087027310008751|
8173|29739808677124727|799602953479758585|
8174|1926283165032854914|18215097357352669135|
8175|12243212372878951604|6716695696696742082|
8176|7078186414577581150|739911324123475700|
8177|12330691758251797568|14009163085866013098|
8178|16423387253274116233|948602874301265240|
8179|6020793788259139983|9603117782692390545|
8180|15841446748697939021|15146994132593321819|
8181|8858057575755734299|8323520169134617745|
8182|3681786347373897210|15299523315642535971|
8183|14591512387229971932|9132704497357477802|
8184|191745305488636726|107917071613432584|
8185|11721954944112670728|3023428237139952070|
8186|16751204567345454821|9161889138221506864|
8187|1953917724312952051|12671627926437253861|
8188|7627806472133653089|17909475023521150547|
8189|6619718617421710711|17330978444337932637|
8190|5841066330870872766|12665614296915236207|
8191|16315691928654867360|3939019879984262998|
8192|13339286315445520362|7059660392271431524|
8193|14429437714725840868|91972593928314414|
8194|9871864155292650253|8554102594705839684|
8195|4079807977131137659|16017438115591720205|
8196|6948391076642202520|12725080559573987390|
8197|1535282044706615999|10968493245237374769|
8198|6385179090453708370|10220418497480925975|
8199|15978499011279142476|952794849364031514|
8200|15644797924620882055|14585767164920993965|
8201|7798057841747051408|4851841734813461338|
8202|11811873140226833473|1749070736374533800|
8203|4965595540826819351|17314794061637486945|
8204|756101377855809012|1660499164553358786|
8205|13608079884517009347|13196812197565980233|
8206|7646964753716021546|13922020170970775291|
8207|11320031848964465156|7614120780774632498|
8208|15172321130319465711|17760535127568910545|
8209|7470299919071304952|7986818545230771478|
8210|15805281554997027965|4130413807880440288|
8211|7384663593816225147|13401890635379758781|
8212|3167696617408346288|8037960364917807786|
8213|16058228589099825583|13237101347303702693|
8214|9376715502026216902|16907471609220753559|
8215|13117652615487899128|14018965045236364238|
8216|17911246599109712643|13109365508721110965|
8217|1673100311738977332|2072196027740123390|
8218|6399711542240502677|3733969273472081372|
8219|8068213187662274691|1976731463359571669|
8220|7305503415575449160|5530152616405747430|
8221|16674937411842784327|14713317599283385833|
8222|12516370181618942602|9993681779494056303|
8223|15463276317431485852|13987759359678781098|
8224|11241637788829661823|11371104196503008093|
8225|4332354754826992392|3824434192970096770|
8226|3801980169113942001|4774610041850667568|
8227|427796669742464975|8317567586754965945|
8228|6634233852638319396|4912576072778518794|
8229|16536850964539327035|17168779537746070481|
8230|17086870522505173730|3545190856986105643|
8231|6710284339378457332|12217550813305440482|
8232|12097170449603978295|18401058579656221697|
8233|6092359785338398560|4589309855710601070|
8234|1680279432533510317|16750301987879401304|
8235|12996300771796171683|6987964153730624852|
8236|4504171175948273096|3399085793549980018|
8237|10231378914336756734|9715407319504678461|
8238|14278477668277337374|3568215543539630663|
8239|7434436201354354216|10487444235233057055|
8240|16714579030232052123|17783145520780498989|
8241|6313948881463877773|6820514270275685156|
8242|2289543219653499973|9364832478913228052|
8243|15771524383482072153|5208940956434655788|
8244|10882758552005411968|1132978811167141534|
8245|11702319556070278550|961269720467503451|
8246|13156344806916974706|6527786763906636991|
8247|195826566625782022|17454033059649924979|
8248|5504995073943604719|14468371109254582213|
8249|8868910801015193025|17308674204602735688|
8250|7342523264244794153|9756288254363724008|
8251|15258328843305342005|2831206569114506848|
8252|10742396082638535676|8091474817300757210|
8253|16289919860903696618|2973713721544548611|
8254|11351230560535361082|8510684636231346643|
8255|2895853960361616750|18312372190365627035|
8256|2658925563702532743|2968469953033211561|
8257|9287090979380480953|9925703059088052404|
8258|4933188634523829189|12644693995067120768|
8259|12777816537862767601|564501948165325252|
8260|18205586208017116944|18033905588223157666|
8261|6449865099084135942|5979503376783210223|
8262|10736720399709701006|3858442460895262623|
8263|7504075520220377730|11287640280136152279|
8264|2869269921018305099|262622036275531989|
8265|11597293329360280149|10054564925917194204|
8266|3053926073881261245|15922827628456575844|
8267|11006971269659481993|5532125594825445564|
8268|13988439853026488440|11157275523677057358|
8269|4107652651125711694|8244018678605726339|
8270|17479564431362940386|988660349481907767|
8271|4868489196722408446|3834558136865548715|
8272|1964309832836154679|4807258375375250717|
8273|16961132043025319473|16292301527454252944|
8274|11809124152620444145|17603134575914899224|
8275|10009043349557770469|18164667144531316432|
8276|11687764084229940228|12773649460481087010|
8277|1303305139663779170|4137450328490052971|
8278|6404141611670002827|7938644401747812682|
8279|4289554732746071478|1100148945330609987|
8280|8124594947213422943|7508995269419660145|
8281|14692298699255824873|13873961556186048548|
8282|9302565689475645212|13788316483913943121|
8283|16389959728419253257|10930870882321312540|
8284|12225180527390081920|11624570526497115754|
8285|1911108383153210526|1296148816112556311|
8286|2913785739063102039|14279821959063969062|
8287|10953908975103318106|5680004361164426799|
8288|5827599380970301107|1261777012172467717|
8289|11661596722097847685|14451350262587223372|
8290|17874365040203211364|2292066840698497213|
8291|5577489151889027905|13664263747237050228|
8292|14496881689819110376|14623734592553720278|
8293|9017942080146496502|8245812292094355035|
8294|2593035365067519803|14753728063594760942|
8295|10707133090303100462|6940320492609065051|
8296|1975962801740889087|4004120791553435885|
8297|11260586913409739497|13204076040753369888|
8298|15752771128114003968|8128042372326686673|
8299|3305833705599624061|13272920191355346952|
8300|7069630357653392532|16600882136971635898|
8301|5130134229220204474|14865282820914738867|
8302|5471762520132575571|12199145269976422042|
8303|18438218037372613574|667414945600935383|
8304|12357756287808781575|4472888588339499425|
8305|11439353896572860933|1670159670151087868|
8306|10601187157190137292|5205982022303835049|
8307|2743672187419673745|15183161562162172132|
8308|6525621519747315832|9616798965474390738|
8309|2783841441760788558|14256919068090118607|
8310|7529069051152940223|10613593101222253046|
8311|16096493943001722250|861514739195783871|
8312|13977031611756233835|6666788773036820317|
8313|17857735345000375677|8982995323077892244|
8314|13630477206942091764|5451818958722602085|
8315|1585514381437245945|16322937872046428072|
8316|2132494890853820208|1006094750398691118|
8317|12403375521203909666|11946198264125222315|
8318|7267248584420506563|17499011609394684190|
8319|11887794416382885110|3636587872856112835|
8320|17035919379548688911|17633298417749561909|
8321|6154385299091538225|8951457087089428985|
8322|15905228656369532568|2426088737863960905|
8323|9047613649723707268|9877812694872935248|
8324|3826918262490964828|4487133970419773290|
8325|9520150283975467978|10325268985820600930|
8326|2290638814865771275|17891531548490726978|
8327|11884533660426992159|15018392651754072367|
8328|17156650823977437143|10321364699433225305|
8329|2048875160053421725|6287836140639481621|
8330|7366030118481257076|13774141806268209|
8331|6132877679347790400|116766107337333812|
8332|6262368541975067808|6222306065877751810|
8333|16685075561638706070|16047851061718943582|
8334|13788385648811201647|15079354792246274734|
8335|14951252631052339059|18013161180602347879|
8336|9772605490026371579|10316441394921269653|
8337|2521109205411744741|3442207414150640237|
8338|7362917226060490044|5369971282817556189|
8339|1310493808281068072|7100278150050226264|
8340|6701244434903977416|9064003367751191806|
8341|15825514894343896314|17340818993899214130|
8342|15338654280469938195|4032747662704883142|
8343|7196215440013005119|13215900515591460363|
8344|13046031551192530071|16192835010667820717|
8345|4859201526907501953|600872228568523937|
8346|981110618602026304|17768420174866686105|
8347|13454530639242372436|5636868150406543232|
8348|7240741685713722116|4164415280633254802|
8349|10383066735654111250|11039730850662404314|
8350|15343276215249985531|1037181304163799466|
8351|7046298043890781319|10902076787084018423|
8352|15861405067331084927|14441762364151195329|
8353|7581995665846969421|4775310355061201349|
8354|2710691458283784876|10742637049465533921|
8355|14500363852148734392|8442273305240694444|
8356|9792872723658540656|1386331325443168090|
8357|12748536347438946174|4301515281572097174|
8358|18407785218262924215|5508774921834841686|
8359|1754906167612562411|17067552420773469599|
8360|5949425753220854531|14649345590304297253|
8361|7609858030664917557|16416348379490881469|
8362|7062165301426085828|13655569065467734797|
8363|16224349550219792112|3868432220642453696|
8364|12380839266297888793|7110869982125140023|
8365|15850483945783411458|3639431006426184682|
8366|9471134667420773531|7345403371414134558|
8367|4240483680298285967|14758207501956295003|
8368|3684903627278370126|12961123705396792700|
8369|146494339927537497|9903697622199602769|
8370|6526318463584864570|13731984178077412963|
8371|16905382207504847388|2178815777847008552|
8372|16159521207810751989|14460345347280287819|
8373|5440252520434785482|4616838638775854850|
8374|11665286981570737249|1099654971038304560|
8375|6048022229265327191|14361130164665710119|
8376|1815131998750922918|1174486890501474832|
8377|13411691324724971957|12782040856421290269|
8378|4161808038918866046|15434443637552928939|
8379|9843932965730174304|9101494537259696980|
8380|13889656519674342825|13923596257213706147|
8381|6984032557774355950|7608185654623334510|
8382|16722069755285070605|2257842191087762628|
8383|6736636018966229051|12662728689697977935|
8384|2929507598223646682|8812351391153673980|
8385|15968665178201922813|12895489116158993717|
8386|10477197082070905366|17088342841306563031|
8387|11821482881884701960|17638575141046097432|
8388|13535126055915043457|12072189392843567855|
8389|927552353945299858|542228449970622618|
8390|5334275389680670529|3519191399766913196|
8391|8968526855741280087|623911581586727331|
8392|7071891438845215550|8644683737381314964|
8393|15359471501236748801|16030331405023132361|
8394|11166092328811867114|9923368464565245883|
8395|16111002371566222020|14509220307855804656|
8396|11188496269273523821|10271267807664149723|
8397|3409373420555564666|447526105443700690|
8398|2559401849595992249|6396563405585819616|
8399|9719135044042300351|8082625678562647279|
8400|5338973617240241270|6152916697291829608|
8401|13128071717178327917|17675696934773354149|
8402|17935190706053725574|161344977189601875|
8403|6886586778614870000|12340440867946555780|
8404|10405095058621546753|18163373293571770675|
8405|7476846623281676854|3186923949165140926|
8406|2096240909312511445|18103026271052324620|
8407|12038781631410199747|8337552102099700438|
8408|3278634117629125642|3270855220632317476|
8409|11431141666531521796|13104141029600651757|
8410|14222445843444660430|7082619178905890095|
8411|3774501217899542936|9423202203905654633|
8412|18226428055559904633|17691886160572997471|
8413|6183701788246089051|15900254658228890690|
8414|2026775878832321329|12945882135030450292|
8415|17078114263662609423|1839503424374544186|
8416|11926524893657644006|1078610556263524940|
8417|11898691821826779376|1065259342265323793|
8418|12669702484779615842|5249307869741742379|
8419|1509389720963622004|13868379880693867041|
8420|6873225115603815093|11499066944537275907|
8421|4343484138449853859|17814781650545422634|
8422|8548706806941262441|9271246242041793688|
8423|14233119800178979687|3464654469338371926|
8424|10813233894766673802|5063210339207288240|
8425|16507514884268195836|7947472657321526901|
8426|12664175153945482014|8163581770534069955|
8427|2298448967114031656|16818041098764899421|
8428|2839849880594709457|4483167533721399535|
8429|10548753808837528271|13793754807004788582|
8430|6284886327663076869|16734743696574256084|
8431|11679506107954145051|3644521840838303790|
